word,rt,acc,wordLength,realpseudo,subj
open,0.414945,1,4,real,2293
hot,0.767075,1,3,real,2293
short,1.63691,1,5,real,2293
compliment,0.87914,0,10,real,2293
phlere,1.338055,0,6,pseudo,2293
snose,1.064795,1,5,pseudo,2293
alk,0.369285,0,3,pseudo,2293
woft,0.529525,1,4,pseudo,2293
gurynh,0.47981,0,6,pseudo,2293
albust,0.499945,1,6,pseudo,2293
brubs,0.527955,1,5,pseudo,2293
cas,0.687775,0,3,pseudo,2293
utashing,0.52856,1,8,pseudo,2293
people,0.400825,1,6,real,2293
grasshopper,0.716505,0,11,real,2293
ap,0.38217,0,2,pseudo,2293
garment,0.468955,0,7,real,2293
swane,0.36753,0,5,pseudo,2293
garden,0.89598,0,6,real,2293
good,1.15291,1,4,real,2293
drustion,0.65127,1,8,pseudo,2293
pretty,0.49558,1,6,real,2293
investigate,0.39828,0,11,real,2293
contain,0.61322,1,7,real,2293
rackle,0.46241,1,6,pseudo,2293
cotosks,0.42071,0,7,pseudo,2293
begin,0.35314,0,5,real,2293
chance,0.567275,1,6,real,2293
candy,0.47869,0,5,real,2293
look,0.43445,1,4,real,2293
gravel,0.716695,0,6,real,2293
money,0.29436,1,5,real,2293
molent,0.85239,1,6,pseudo,2293
watch,0.534155,1,5,real,2293
spy,0.43005,0,3,real,2293
chanding,0.28112,0,8,pseudo,2293
naw,1.12207,0,3,pseudo,2293
lame,0.424865,0,4,real,2293
complete,0.535445,1,8,real,2293
duttery,0.617415,1,7,pseudo,2293
imagine,0.52769,1,7,real,2293
qualify,1.37921,0,7,real,2293
pealt,0.471765,0,5,pseudo,2293
rebosks,0.566285,1,7,pseudo,2293
hu,2.19565,1,2,pseudo,2293
sids,0.83383,0,4,pseudo,2293
bangs,0.6404,0,5,real,2293
teacher,0.756835,1,7,real,2293
went,1.59032,1,4,real,2293
mader,0.954735,1,5,pseudo,2293
time,0.99529,1,4,real,2293
sain,3.363695,0,4,pseudo,2293
lant,0.40019,1,4,pseudo,2293
mout,0.67662,0,4,pseudo,2293
understand,0.399855,0,10,real,2293
benon,0.545195,0,5,pseudo,2293
give,0.844355,0,4,real,2293
jixel,0.873305,0,5,pseudo,2293
mun,1.535055,1,3,pseudo,2293
baafness,0.90976,0,8,pseudo,2293
clomify,0.89099,1,7,pseudo,2293
number,0.904095,1,6,real,2293
peace,0.63835,0,5,real,2293
chareet,0.73284,0,7,pseudo,2293
toy,0.450575,0,3,real,2293
bove,0.51655,0,4,pseudo,2293
moon,2.731245,1,4,real,2293
doubtful,0.59949,0,8,real,2293
farmer,0.38379,1,6,real,2293
ot,1.397705,0,2,pseudo,2293
tried,0.834885,0,5,real,2293
complase,1.02286,0,8,pseudo,2293
bathroom,0.723895,0,8,real,2293
hammer,0.520685,1,6,real,2293
plane,0.750955,0,5,real,2293
light,0.41654,1,5,real,2293
destrifs,0.693825,1,8,pseudo,2293
insows,0.40006,0,6,pseudo,2293
throomba,0.383375,1,8,pseudo,2293
speveal,0.45341,0,7,pseudo,2293
ge,1.304585,1,2,pseudo,2293
guarantee,0.91293,1,9,real,2293
plays,0.87671,1,5,real,2293
cold,0.751055,0,4,real,2293
besime,0.696575,0,6,pseudo,2293
jewel,0.897435,0,5,real,2293
street,1.67477,0,6,real,2293
wood,1.235105,1,4,real,2293
famous,1.013065,1,6,real,2293
germantia,0.412415,0,9,pseudo,2293
circus,1.30267,0,6,real,2293
ypla,0.417675,0,4,pseudo,2293
unger,0.483295,1,5,pseudo,2293
fite,0.47813,0,4,pseudo,2293
long,0.334545,0,4,real,2293
spu,0.397975,0,3,pseudo,2293
roder,0.818795,1,5,pseudo,2293
come,0.5356,1,4,real,2293
charks,0.34514,1,6,pseudo,2293
natural,1.31224,1,7,real,2293
fun,0.42862,1,3,real,2293
flankfopper,0.46758,1,11,pseudo,2293
brush,0.488215,1,5,real,2293
into,0.549165,0,4,real,2293
dolc,0.45089,0,4,pseudo,2293
potent,0.518165,0,6,real,2293
ase,3.41488,0,3,pseudo,2293
truck,1.319385,1,5,real,2293
business,0.950315,0,8,real,2293
asca,0.850345,0,4,pseudo,2293
nuf,1.117825,1,3,pseudo,2293
animal,2.98319,1,6,real,2293
pencil,0.58335,0,6,real,2293
pledge,1.10416,0,6,real,2293
left,1.61643,1,4,real,2293
wase,1.86794,1,4,pseudo,2293
cotplicant,1.242595,0,10,pseudo,2293
shring,0.75037,1,6,pseudo,2293
budget,0.544005,1,6,real,2293
accustomed,1.29958,1,10,real,2293
mich,1.13518,1,4,pseudo,2293
imeyits,0.794645,0,7,pseudo,2293
great,1.25866,0,5,real,2293
mannanency,1.287455,1,10,pseudo,2293
building,0.71779,1,8,real,2293
yos,0.535385,1,3,pseudo,2293
ablood,0.99546,0,6,pseudo,2293
shink,0.533375,1,5,pseudo,2293
went,14.376775,1,4,real,2401
animal,5.671705,1,6,real,2401
ablood,7.3629,1,6,pseudo,2401
come,24.234715,1,4,real,2401
circus,8.771985,0,6,real,2401
understand,55.695475,0,10,real,2401
give,26.01917,1,4,real,2401
yos,14.47637,1,3,pseudo,2401
brush,15.878265,1,5,real,2401
speveal,15.202475,0,7,pseudo,2401
jixel,13.15867,1,5,pseudo,2401
famous,15.395285,1,6,real,2401
cotplicant,14.78397,1,10,pseudo,2401
complase,15.48217,1,8,pseudo,2401
building,13.85069,0,8,real,2401
ase,19.001125,0,3,pseudo,2401
dolc,17.724135,1,4,pseudo,2401
unger,23.723865,1,5,pseudo,2401
sids,10.127705,1,4,pseudo,2401
truck,6.66226,1,5,real,2401
moon,37.28677,0,4,real,2401
spu,8.605345,1,3,pseudo,2401
cold,30.88433,0,4,real,2401
long,28.76573,0,4,real,2401
fite,9.77307,0,4,pseudo,2401
shring,9.60703,1,6,pseudo,2401
flankfopper,13.727225,1,11,pseudo,2401
roder,14.43359,1,5,pseudo,2401
doubtful,15.367975,1,8,real,2401
plane,59.83779,0,5,real,2401
lant,18.762285,0,4,pseudo,2401
tried,11.75613,0,5,real,2401
benon,8.37011,1,5,pseudo,2401
mich,9.603155,1,4,pseudo,2401
great,33.7144,0,5,real,2401
nuf,7.80217,1,3,pseudo,2401
destrifs,10.60668,1,8,pseudo,2401
insows,10.270695,1,6,pseudo,2401
pencil,12.36403,0,6,real,2401
left,19.20026,0,4,real,2401
mader,6.725845,0,5,pseudo,2401
shink,2.349225,1,5,pseudo,2401
toy,7.12037,0,3,real,2401
bathroom,1.960195,1,8,real,2401
accustomed,2.756985,0,10,real,2401
clomify,3.36807,1,7,pseudo,2401
business,3.53476,0,8,real,2401
time,1.78318,1,4,real,2401
throomba,3.1391,0,8,pseudo,2401
number,1.816,0,6,real,2401
teacher,1.65149,1,7,real,2401
mannanency,8.65321,1,10,pseudo,2401
bangs,1.766195,1,5,real,2401
mun,1.58459,1,3,pseudo,2401
asca,2.01703,0,4,pseudo,2401
street,1.249065,1,6,real,2401
into,3.489925,0,4,real,2401
baafness,1.74944,0,8,pseudo,2401
guarantee,1.14083,0,9,real,2401
hammer,0.54131,0,6,real,2401
pledge,1.319555,1,6,real,2401
ot,1.18822,1,2,pseudo,2401
natural,1.042115,0,7,real,2401
mout,1.25505,1,4,pseudo,2401
budget,0.598895,1,6,real,2401
plays,0.798555,0,5,real,2401
hu,0.948465,0,2,pseudo,2401
light,0.78481,0,5,real,2401
wase,0.49778,0,4,pseudo,2401
germantia,0.382375,1,9,pseudo,2401
potent,0.136555,1,6,real,2401
ypla,4.33834,1,4,pseudo,2401
besime,0.882165,0,6,pseudo,2401
chareet,0.56526,1,7,pseudo,2401
ge,0.43456,0,2,pseudo,2401
bove,1.447735,0,4,pseudo,2401
wood,2.4832,1,4,real,2401
charks,1.500575,1,6,pseudo,2401
peace,4.285705,1,5,real,2401
imeyits,1.316275,1,7,pseudo,2401
jewel,1.787715,1,5,real,2401
sain,3.15914,1,4,pseudo,2401
farmer,1.42153,1,6,real,2401
fun,1.707265,0,3,real,2401
drustion,4.096335,1,8,pseudo,2401
orn,4.034755,1,3,pseudo,2401
morning,3.45172,1,7,real,2401
him,1.73343,0,3,real,2401
khtna,1.54616,1,5,pseudo,2401
woft,1.520345,0,4,pseudo,2401
loleh,1.49618,1,5,pseudo,2401
history,2.467795,1,7,real,2401
ap,1.852985,1,2,pseudo,2401
naw,1.31382,0,3,pseudo,2401
spy,1.231725,0,3,real,2401
slace,0.785885,0,5,pseudo,2401
gravel,0.518655,0,6,real,2401
an,4.54813,0,2,real,2401
investigate,3.133905,0,11,real,2401
garden,3.033575,0,6,real,2401
begin,3.30687,0,5,real,2401
cas,5.27163,1,3,pseudo,2401
more,1.982685,1,4,real,2401
pealt,0.883665,1,5,pseudo,2401
guoys,1.065825,0,5,pseudo,2401
distance,1.29916,1,8,real,2401
gurynh,3.59326,0,6,pseudo,2401
pame,1.804485,0,4,pseudo,2401
almost,3.13226,0,6,real,2401
fafever,12.4141,0,7,pseudo,2401
cok,3.6365,1,3,pseudo,2401
garment,16.915935,1,7,real,2401
liffs,3.96164,1,5,pseudo,2401
chance,1.31975,0,6,real,2401
qualify,1.764,1,7,real,2401
fistory,1.380505,0,7,pseudo,2401
short,2.00338,0,5,real,2401
pretty,1.659615,1,6,real,2401
configuration,0.939275,1,13,real,2401
compliment,1.45608,1,10,real,2401
hane,1.69728,0,4,pseudo,2401
daople,4.32453,1,6,pseudo,2401
good,0.636455,0,4,real,2401
overwhelm,1.53823,1,9,real,2401
question,0.173155,1,8,real,2401
hot,2.34968,0,3,real,2401
twew,2.734305,0,4,pseudo,2401
open,0.78204,0,4,real,2401
eamn,0.73291,0,4,pseudo,2401
snose,1.372615,1,5,pseudo,2401
contain,0.0166,0,7,real,2401
utashing,1.416325,0,8,pseudo,2401
name,3.90425,0,4,real,2401
complete,1.13139,1,8,real,2401
appropriates,0.38231,1,12,real,2401
duttery,0.35264,0,7,pseudo,2401
people,1.98735,0,6,real,2401
rackle,1.268765,0,6,pseudo,2401
rebosks,0.275035,1,7,pseudo,2401
round,0.564915,0,5,real,2401
collosks,0.620955,0,8,pseudo,2401
albust,4.04435,0,6,pseudo,2401
runey,1.88332,1,5,pseudo,2401
lame,2.80425,0,4,real,2401
dogo,1.350385,0,4,pseudo,2401
imagine,3.30326,1,7,real,2401
che,4.30326,0,3,pseudo,2401
molent,2.176095,0,6,pseudo,2401
alk,1.888155,1,3,pseudo,2401
banny,2.259115,0,5,pseudo,2401
scays,1.381565,1,5,pseudo,2401
hello,1.301335,0,5,real,2401
cotosks,1.6896,0,7,pseudo,2401
candy,2.84324,0,5,real,2401
brubs,3.817145,0,5,pseudo,2401
phlere,19.546245,0,6,pseudo,2401
sick,1.24248,0,4,real,2401
freat,1.77564,1,5,pseudo,2401
agreed,0.814385,0,6,real,2401
chanding,0.514285,0,8,pseudo,2401
look,6.517135,0,4,real,2401
oban,2.166755,0,4,pseudo,2401
grasshopper,12.770245,0,11,real,2401
watch,2.333725,1,5,real,2401
through,9.591565,0,7,real,2401
hungry,2.15096,1,6,real,2401
swane,1.64443,0,5,pseudo,2401
money,2.001555,0,5,real,2401
without,2.272465,0,7,real,2401
beeltisul,0.613215,0,9,pseudo,2401
loms,0.974005,1,4,pseudo,2401
waves,0.465085,0,5,real,2401
stenil,7.165565,0,6,pseudo,2401
fror,1.578335,1,4,pseudo,2401
listen,2.50029,1,6,real,2401
pickle,0.91775,0,6,real,2401
trood,2.849455,0,5,pseudo,2401
inside,1.57343,0,6,real,2401
back,1.199125,1,4,real,2401
dryer,0.461565,1,5,real,2401
crit,1.99692,0,4,pseudo,2401
ef,4.591265,1,2,pseudo,2401
ggnoi,8.60615,1,5,pseudo,2401
however,11.691075,0,7,real,2401
hust,2.88842,0,4,pseudo,2401
cibsus,0.898835,1,6,pseudo,2401
black,2.323565,0,5,real,2401
losh,1.034865,0,4,pseudo,2401
coth,0.90336,1,4,pseudo,2401
ip,1.139835,1,2,pseudo,2401
testify,2.267015,0,7,real,2401
uoy,1.817275,0,3,pseudo,2401
elements,1.01374,0,8,real,2401
answer,2.38592,1,6,real,2401
wared,2.949965,1,5,pseudo,2401
fatter,2.18407,1,6,real,2401
ujst,3.63485,1,4,pseudo,2401
leld,0.935365,1,4,pseudo,2401
slellen,2.409905,1,7,pseudo,2401
strosh,1.6932,0,6,pseudo,2401
brought,0.716075,0,7,real,2401
nulch,1.02419,0,5,pseudo,2401
purchase,0.81853,0,8,real,2401
once,0.74307,1,4,real,2401
ginth,0.80069,0,5,pseudo,2401
best,10.749305,1,4,real,2401
library,7.693505,1,7,real,2401
liberty,16.9158,1,7,real,2401
night,3.307635,0,5,real,2401
sit,1.10187,1,3,real,2401
inni,8.589205,1,4,pseudo,2401
sint,3.53751,0,4,pseudo,2401
whose,1.58502,0,5,real,2401
from,1.05127,1,4,real,2401
arm,2.389685,1,3,real,2401
bads,1.506985,1,4,pseudo,2401
resolve,6.408605,1,7,real,2401
tfaer,9.27416,1,5,pseudo,2401
om,1.634445,0,2,pseudo,2401
nied,2.78522,1,4,pseudo,2401
will,3.538905,0,4,real,2401
them,1.4335,1,4,real,2401
streat,5.337255,0,6,pseudo,2401
trull,0.76383,1,5,pseudo,2401
bledge,1.232115,1,6,pseudo,2401
invent,2.168855,1,6,real,2401
blans,1.171145,1,5,pseudo,2401
arsher,5.47011,0,6,pseudo,2401
faster,1.919245,0,6,real,2401
sudsage,1.536475,0,7,pseudo,2401
guess,1.586235,0,5,real,2401
telechinct,5.724755,0,10,pseudo,2401
hus,1.67439,0,3,pseudo,2401
lunch,1.7034,0,5,real,2401
miss,3.63422,1,4,real,2401
shine,1.216295,0,5,real,2401
sun,0.46612,1,3,real,2401
telescoped,0.57328,1,10,real,2401
cuppom,1.96642,1,6,pseudo,2401
play,0.94921,0,4,real,2401
reverse,0.685415,1,7,real,2401
nop,1.98313,1,3,pseudo,2401
tis,4.379035,0,3,pseudo,2401
describe,1.81812,1,8,real,2401
we,1.49967,1,2,real,2401
groon,0.93375,1,5,pseudo,2401
ancrusinishness,0.99844,0,15,pseudo,2401
become,0.69876,0,6,real,2401
mystery,1.181355,1,7,real,2401
bulbet,1.68451,1,6,pseudo,2401
fattify,0.963915,0,7,pseudo,2401
custom,0.351265,0,6,real,2401
nop,9.5933,1,3,pseudo,2490
fattify,3.4285,1,7,pseudo,2490
without,2.28767,0,7,real,2490
play,3.731785,0,4,real,2490
trull,1.732495,0,5,pseudo,2490
shine,4.60002,1,5,real,2490
nulch,1.732285,0,5,pseudo,2490
loms,1.449285,1,4,pseudo,2490
dryer,1.914795,0,5,real,2490
lunch,1.516115,1,5,real,2490
listen,1.033055,0,6,real,2490
night,1.11661,1,5,real,2490
bulbet,1.083925,0,6,pseudo,2490
stenil,1.999785,0,6,pseudo,2490
testify,0.96767,0,7,real,2490
coth,1.38526,0,4,pseudo,2490
tfaer,0.73711,1,5,pseudo,2490
beeltisul,1.033805,1,9,pseudo,2490
best,1.200565,0,4,real,2490
cibsus,0.503045,0,6,pseudo,2490
fatter,0.505145,0,6,real,2490
answer,39.669325,1,6,real,2490
trood,2.79896,0,5,pseudo,2490
wared,0.96818,1,5,pseudo,2490
whose,2.700205,0,5,real,2490
leld,0.56776,0,4,pseudo,2490
become,0.852145,0,6,real,2490
om,1.134095,0,2,pseudo,2490
bads,1.61796,0,4,pseudo,2490
miss,0.633645,0,4,real,2490
inni,1.15082,0,4,pseudo,2490
black,2.0494,0,5,real,2490
sit,2.57365,1,3,real,2490
hus,1.01672,0,3,pseudo,2490
sudsage,1.158965,1,7,pseudo,2490
them,1.066485,0,4,real,2490
invent,3.09992,1,6,real,2490
uoy,1.603325,0,3,pseudo,2490
from,1.61667,0,4,real,2490
cuppom,0.71808,0,6,pseudo,2490
pickle,1.517565,0,6,real,2490
mystery,1.367465,1,7,real,2490
losh,3.58298,0,4,pseudo,2490
nied,1.61659,1,4,pseudo,2490
brought,0.950345,0,7,real,2490
guess,0.8354,1,5,real,2490
back,1.366705,0,4,real,2490
streat,0.834985,0,6,pseudo,2490
sun,0.534625,0,3,real,2490
liberty,0.73306,1,7,real,2490
custom,0.9712,1,6,real,2490
ggnoi,1.333525,0,5,pseudo,2490
resolve,0.801885,0,7,real,2490
purchase,0.551555,1,8,real,2490
faster,1.07138,0,6,real,2490
once,0.400745,1,4,real,2490
crit,1.367305,1,4,pseudo,2490
groon,0.81805,1,5,pseudo,2490
arm,0.468345,1,3,real,2490
blans,0.73452,1,5,pseudo,2490
telescoped,0.834665,1,10,real,2490
elements,0.76851,0,8,real,2490
strosh,0.36801,0,6,pseudo,2490
hust,0.45137,1,4,pseudo,2490
ef,0.50127,1,2,pseudo,2490
reverse,0.48459,0,7,real,2490
we,0.40217,1,2,real,2490
describe,0.45275,0,8,real,2490
telechinct,0.434625,0,10,pseudo,2490
arsher,0.40007,1,6,pseudo,2490
tis,0.667325,0,3,pseudo,2490
however,0.38492,0,7,real,2490
library,0.35122,1,7,real,2490
waves,1.3654,0,5,real,2490
ip,0.840625,0,2,pseudo,2490
fror,0.349905,1,4,pseudo,2490
slellen,0.71673,1,7,pseudo,2490
bledge,0.39936,1,6,pseudo,2490
sint,0.417295,1,4,pseudo,2490
inside,0.368135,0,6,real,2490
ujst,0.46762,0,4,pseudo,2490
ginth,0.319185,1,5,pseudo,2490
ancrusinishness,0.45118,0,15,pseudo,2490
will,0.53597,0,4,real,2490
great,2.411485,1,5,real,2490
cold,0.401385,1,4,real,2490
baafness,0.43114,0,8,pseudo,2490
come,0.43357,0,4,real,2490
jixel,0.451825,0,5,pseudo,2490
mun,1.012645,0,3,pseudo,2490
guarantee,0.333825,0,9,real,2490
destrifs,1.84111,0,8,pseudo,2490
yos,2.38254,0,3,pseudo,2490
business,2.21917,0,8,real,2490
cotplicant,1.583725,1,10,pseudo,2490
besime,1.364275,1,6,pseudo,2490
shring,1.26672,1,6,pseudo,2490
building,4.69869,1,8,real,2490
ot,0.98719,0,2,pseudo,2490
circus,1.06648,0,6,real,2490
left,1.148635,1,4,real,2490
pledge,0.635805,1,6,real,2490
jewel,0.414835,1,5,real,2490
dolc,0.4174,0,4,pseudo,2490
truck,0.471565,0,5,real,2490
wood,0.46158,1,4,real,2490
into,0.965985,1,4,real,2490
bove,0.60175,1,4,pseudo,2490
ge,0.511805,0,2,pseudo,2490
plays,0.31804,0,5,real,2490
chareet,0.1539,0,7,pseudo,2490
accustomed,0.018855,1,10,real,2490
charks,0.983225,1,6,pseudo,2490
insows,0.734205,0,6,pseudo,2490
light,0.038865,0,5,real,2490
benon,0.301515,0,5,pseudo,2490
brush,1.084015,1,5,real,2490
went,1.48304,0,4,real,2490
asca,0.56764,0,4,pseudo,2490
moon,0.581945,0,4,real,2490
imeyits,0.137485,0,7,pseudo,2490
pencil,0.93194,1,6,real,2490
unger,0.172825,0,5,pseudo,2490
bathroom,0.119285,0,8,real,2490
budget,0.066125,1,6,real,2490
natural,0.799485,0,7,real,2490
mannanency,2.299495,0,10,pseudo,2490
fun,1.41668,1,3,real,2490
mich,0.884685,0,4,pseudo,2490
speveal,0.38434,1,7,pseudo,2490
time,0.866825,1,4,real,2490
doubtful,0.55361,0,8,real,2490
lant,0.41784,0,4,pseudo,2490
roder,0.233865,1,5,pseudo,2490
plane,0.36833,0,5,real,2490
number,0.368605,1,6,real,2490
give,0.518205,0,4,real,2490
spu,0.568545,0,3,pseudo,2490
mader,0.00128,1,5,pseudo,2490
animal,1.05124,1,6,real,2490
fite,0.60133,1,4,pseudo,2490
ypla,0.799015,1,4,pseudo,2490
potent,0.84971,1,6,real,2490
ablood,0.652105,1,6,pseudo,2490
shink,0.40017,0,5,pseudo,2490
tried,0.39922,0,5,real,2490
understand,0.070935,1,10,real,2490
long,0.4369,1,4,real,2490
mout,0.419025,0,4,pseudo,2490
hammer,0.549645,0,6,real,2490
clomify,0.07309,0,7,pseudo,2490
hu,0.29776,1,2,pseudo,2490
complase,0.18311,1,8,pseudo,2490
peace,0.43357,0,5,real,2490
bangs,0.18384,1,5,real,2490
nuf,0.73396,1,3,pseudo,2490
street,0.38413,0,6,real,2490
throomba,0.467085,0,8,pseudo,2490
toy,0.118835,0,3,real,2490
sids,0.13687,0,4,pseudo,2490
flankfopper,0.80174,1,11,pseudo,2490
farmer,0.968275,0,6,real,2490
wase,1.28363,0,4,pseudo,2490
famous,0.23503,0,6,real,2490
sain,0.352225,0,4,pseudo,2490
ase,1.05124,1,3,pseudo,2490
teacher,1.101175,0,7,real,2490
germantia,0.583835,0,9,pseudo,2490
complete,2.316005,1,8,real,2490
begin,0.7013,1,5,real,2490
more,0.41951,0,4,real,2490
compliment,0.351385,1,10,real,2490
freat,0.35227,0,5,pseudo,2490
naw,0.399,1,3,pseudo,2490
him,0.26494,0,3,real,2490
collosks,0.37003,0,8,pseudo,2490
name,0.232465,0,4,real,2490
imagine,0.46644,0,7,real,2490
orn,0.29973,0,3,pseudo,2490
watch,0.799935,0,5,real,2490
dogo,0.702765,1,4,pseudo,2490
liffs,0.681485,1,5,pseudo,2490
pame,0.53446,0,4,pseudo,2490
rebosks,0.319675,1,7,pseudo,2490
garment,0.48758,0,7,real,2490
overwhelm,0.24712,1,9,real,2490
banny,0.902665,1,5,pseudo,2490
brubs,5.499165,0,5,pseudo,2490
morning,0.73342,0,7,real,2490
alk,1.0843,0,3,pseudo,2490
hot,0.60262,0,3,real,2490
hane,0.214455,0,4,pseudo,2490
rackle,0.085175,1,6,pseudo,2490
good,0.450095,0,4,real,2490
eamn,0.166345,0,4,pseudo,2490
contain,0.732715,0,7,real,2490
gurynh,0.50203,0,6,pseudo,2490
distance,0.6179,1,8,real,2490
cotosks,0.535715,0,7,pseudo,2490
slace,0.449465,1,5,pseudo,2490
swane,0.417205,1,5,pseudo,2490
open,0.40696,0,4,real,2490
khtna,0.51884,0,5,pseudo,2490
agreed,1.08324,0,6,real,2490
gravel,0.733805,1,6,real,2490
che,0.56653,0,3,pseudo,2490
money,1.01784,0,5,real,2490
lame,0.550045,1,4,real,2490
qualify,0.90405,1,7,real,2490
drustion,0.38502,0,8,pseudo,2490
through,2.965195,1,7,real,2490
utashing,0.623025,0,8,pseudo,2490
appropriates,2.050665,0,12,real,2490
configuration,0.518595,1,13,real,2490
scays,0.36757,0,5,pseudo,2490
chance,0.369275,0,6,real,2490
garden,0.91819,1,6,real,2490
chanding,0.539055,0,8,pseudo,2490
investigate,1.300605,0,11,real,2490
hungry,0.450585,1,6,real,2490
short,0.374715,1,5,real,2490
sick,0.350255,1,4,real,2490
albust,0.132525,1,6,pseudo,2490
oban,1.34979,1,4,pseudo,2490
guoys,0.58402,1,5,pseudo,2490
fistory,0.085115,0,7,pseudo,2490
people,0.672045,0,6,real,2490
pealt,0.315885,0,5,pseudo,2490
look,0.60716,1,4,real,2490
twew,0.915605,1,4,pseudo,2490
grasshopper,0.40258,1,11,real,2490
runey,0.33464,1,5,pseudo,2490
fafever,1.301485,0,7,pseudo,2490
woft,0.468995,1,4,pseudo,2490
molent,0.500425,1,6,pseudo,2490
candy,0.51859,1,5,real,2490
ap,0.36955,0,2,pseudo,2490
daople,0.252545,1,6,pseudo,2490
an,0.35184,0,2,real,2490
pretty,0.568415,1,6,real,2490
cok,0.118565,1,3,pseudo,2490
almost,0.58467,0,6,real,2490
loleh,0.867935,0,5,pseudo,2490
question,0.0998,0,8,real,2490
cas,0.70093,0,3,pseudo,2490
phlere,0.88506,1,6,pseudo,2490
round,0.684355,0,5,real,2490
history,0.268,1,7,real,2490
hello,0.30165,0,5,real,2490
duttery,0.900255,0,7,pseudo,2490
snose,0.28509,1,5,pseudo,2490
spy,0.03473,0,3,real,2490
rebosks,2.169635,1,7,pseudo,2750
cotosks,1.81314,1,7,pseudo,2750
phlere,1.75379,1,6,pseudo,2750
guoys,1.68703,0,5,pseudo,2750
woft,3.361805,0,4,pseudo,2750
spy,3.47832,0,3,real,2750
loleh,0.23607,0,5,pseudo,2750
sick,1.69105,0,4,real,2750
daople,0.825805,0,6,pseudo,2750
runey,2.57088,0,5,pseudo,2750
distance,1.151055,0,8,real,2750
compliment,4.901715,1,10,real,2750
good,1.746975,1,4,real,2750
configuration,1.771445,1,13,real,2750
cok,2.363425,1,3,pseudo,2750
almost,1.529055,1,6,real,2750
collosks,2.328685,0,8,pseudo,2750
lame,9.031125,0,4,real,2750
slace,1.81145,0,5,pseudo,2750
hane,3.127005,0,4,pseudo,2750
investigate,3.18897,1,11,real,2750
gravel,2.85097,1,6,real,2750
short,3.078775,1,5,real,2750
khtna,1.41874,0,5,pseudo,2750
ap,1.723625,1,2,pseudo,2750
chanding,2.02028,0,8,pseudo,2750
agreed,1.63157,1,6,real,2750
complete,1.393025,0,8,real,2750
grasshopper,2.44704,1,11,real,2750
albust,1.151635,0,6,pseudo,2750
history,2.11871,0,7,real,2750
gurynh,1.55922,0,6,pseudo,2750
candy,4.619815,1,5,real,2750
money,2.198445,1,5,real,2750
rackle,1.336185,1,6,pseudo,2750
fistory,0.38231,1,7,pseudo,2750
him,1.18386,1,3,real,2750
hungry,0.57722,1,6,real,2750
utashing,0.701485,1,8,pseudo,2750
qualify,0.637095,0,7,real,2750
banny,0.63827,0,5,pseudo,2750
overwhelm,1.957635,0,9,real,2750
hot,1.408985,1,3,real,2750
duttery,1.203255,0,7,pseudo,2750
begin,1.28665,1,5,real,2750
chance,1.5247,1,6,real,2750
question,0.939495,0,8,real,2750
appropriates,0.620985,1,12,real,2750
freat,0.881045,0,5,pseudo,2750
oban,0.72536,1,4,pseudo,2750
naw,0.602855,0,3,pseudo,2750
open,0.52156,0,4,real,2750
garden,1.268015,1,6,real,2750
alk,2.12122,1,3,pseudo,2750
orn,1.3326,1,3,pseudo,2750
round,2.03488,1,5,real,2750
brubs,1.11744,0,5,pseudo,2750
eamn,0.417935,1,4,pseudo,2750
pame,1.852795,0,4,pseudo,2750
dogo,0.01717,0,4,pseudo,2750
watch,0.037275,1,5,real,2750
look,0.40187,0,4,real,2750
molent,0.835035,0,6,pseudo,2750
pretty,1.166355,1,6,real,2750
imagine,0.89838,1,7,real,2750
through,0.93317,1,7,real,2750
garment,1.13308,1,7,real,2750
people,0.933255,1,6,real,2750
contain,0.786825,1,7,real,2750
an,0.70551,1,2,real,2750
fafever,3.70397,1,7,pseudo,2750
morning,1.235945,1,7,real,2750
more,0.753985,1,4,real,2750
che,1.518865,1,3,pseudo,2750
liffs,1.00041,0,5,pseudo,2750
scays,1.71855,1,5,pseudo,2750
name,1.066955,1,4,real,2750
twew,1.70984,0,4,pseudo,2750
pealt,1.100585,1,5,pseudo,2750
cas,0.91925,1,3,pseudo,2750
swane,1.00164,1,5,pseudo,2750
hello,1.068395,1,5,real,2750
snose,0.921335,1,5,pseudo,2750
drustion,1.49109,1,8,pseudo,2750
went,2.116705,0,4,real,2750
hu,2.07385,1,2,pseudo,2750
sids,1.159015,0,4,pseudo,2750
unger,0.809405,1,5,pseudo,2750
ot,0.656445,1,2,pseudo,2750
imeyits,1.350295,0,7,pseudo,2750
ase,0.82155,1,3,pseudo,2750
complase,0.74299,1,8,pseudo,2750
fite,0.94875,1,4,pseudo,2750
street,1.157455,1,6,real,2750
great,0.91927,1,5,real,2750
cold,0.788495,1,4,real,2750
peace,0.867425,1,5,real,2750
famous,0.58935,1,6,real,2750
truck,0.506585,1,5,real,2750
jewel,0.961465,1,5,real,2750
farmer,0.748045,1,6,real,2750
time,0.62835,1,4,real,2750
ablood,0.63468,0,6,pseudo,2750
give,0.617315,1,4,real,2750
sain,0.54539,0,4,pseudo,2750
fun,0.91142,1,3,real,2750
plane,0.928235,1,5,real,2750
into,0.618645,1,4,real,2750
bangs,1.813745,1,5,real,2750
cotplicant,0.82885,0,10,pseudo,2750
flankfopper,0.59655,0,11,pseudo,2750
business,0.808965,1,8,real,2750
